動画ID,ccc,gumi,wktk,wr,www,yyy,いい,いいね,ええ,かっこいい,かわいい,きた,ここ,これ,さん,すごい,ない,やばい,ダイヤ,ハート,ミク,リン,レン,中毒,乖離,可愛い,大好き,好き,愛愛愛,最高
sm5948584,0.0,0.0,0.0,0.0,0.0,0.0,0.12635898696110218,0.0,0.0,0.20561104611118056,0.0,0.9704419117758826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm6030356,0.0,0.0,0.32875141283192916,0.0,0.10083119770988679,0.0,0.22140828016972122,0.0,0.20695730071532897,0.2702062741927548,0.07682695263717959,0.42510604084903214,0.10083119770988679,0.3399629320902809,0.4457825322963484,0.24314764762938734,0.0,0.09941963468639177,0.0,0.0,0.1075729055265895,0.13978544026000306,0.0,0.0,0.0,0.0,0.29909618979199876,0.07789400184258746,0.0,0.10083119770988679
sm6119553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm6059337,0.0,0.0,0.8925946449737019,0.0,0.0,0.0,0.45086006672167245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm6137627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm6183732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm6165498,0.0,0.0,0.0,0.0,0.311053008819523,0.0,0.18783046472072784,0.0,0.4149861367850494,0.055570416364847115,0.07110077630433574,0.09835535732742834,0.031105300881952305,0.06292486570557933,0.6050833520149927,0.07500833978003436,0.12442120352780922,0.09200954825683197,0.0,0.0,0.0,0.4312225062241052,0.2782066130055535,0.0,0.0,0.030584236706628607,0.06151189438341464,0.09611772622930796,0.0,0.0
sm6235882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397002400628958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672936516211518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm6440455,0.0,0.0,0.0,0.0,0.0,0.0,0.267834236691439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48789587909918336,0.0,0.0,0.0,0.0,0.6763853034568614,0.0,0.0,0.0,0.0,0.48241616274905097,0.0,0.0,0.0
sm6448701,0.0,0.0,0.0,0.0,0.0,0.0,0.04976173228593235,0.06720934894442071,0.09302772041696912,0.0,0.966948326442476,0.0,0.0,0.06112560704902009,0.0,0.0,0.0,0.0,0.0,0.0,0.19341694436831974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09064764990113458
sm6601567,0.0,0.0,0.0,0.0,0.0,0.0,0.4235391510933216,0.38136119584006867,0.0,0.0,0.1959530587630226,0.0,0.5143554685372131,0.0,0.22740053522394194,0.20672226629032664,0.2571777342686066,0.0,0.0,0.0,0.0,0.0,0.38336738092136946,0.0,0.0,0.0,0.2542892879919878,0.0,0.0,0.0
sm6627628,0.0,0.0,0.13794655175266263,0.0,0.12692857420765688,0.0,0.34839213901547955,0.0,0.0,0.34014172105670276,0.6769804431867973,0.26756651154377215,0.12692857420765688,0.17118118690934783,0.0,0.0,0.25385714841531376,0.1251516669999098,0.0,0.0,0.13541518728311366,0.0,0.0,0.0,0.0,0.12480231498594013,0.0,0.19610943473378536,0.0,0.0
sm6677536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22029650962819863,0.0,0.0,0.6791636175994126,0.0,0.2971217723851587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339754575294014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm6723010,0.0,0.0,0.11910765168957972,0.17120773396983868,0.017048011953211085,0.9647578646909171,0.02540201940026323,0.012639994367440054,0.004998751260286178,0.008701917087822563,0.016700785258238662,0.1103790154472608,0.00487086055806031,0.07061724864270344,0.010767225835608732,0.015661003254577713,0.007306290837090465,0.02161202432681729,0.0,0.0,0.00259826638255848,0.0,0.04356510240563365,0.03288138867883365,0.0,0.01197316438426841,0.03371308043901784,0.04139114806647462,0.0,0.01461258167418093
sm6727398,0.0,0.0,0.0,0.0,0.0,0.0,0.5786882851335003,0.26052993668644836,0.0,0.3138800717440907,0.0,0.0,0.3513860327533855,0.23694695432284682,0.0,0.5648958471473229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm6753213,0.0,0.0,0.0,0.0,0.0,0.0,0.45423942216429886,0.21910938978693717,0.0,0.7919328411256445,0.13510075676536978,0.0,0.0591041322893407,0.199275765518016,0.05226078904056738,0.047508545826189894,0.0,0.0,0.0,0.0,0.12611182616883418,0.0,0.0,0.0,0.0,0.0,0.05844031467181078,0.13697717057859612,0.0,0.1182082645786814
sm6865106,0.0,0.0,0.3223716107017528,0.0,0.0,0.0,0.7816017453133478,0.043985393011180346,0.0,0.052992521664246235,0.4068145975997065,0.06252845482565683,0.05932467088378599,0.08000773378481947,0.1049115853619518,0.0,0.11864934176757198,0.1169883377588424,0.0,0.0,0.06329119718223658,0.0,0.0,0.16019161610739752,0.0,0.0,0.11731675265200775,0.13748828124887227,0.0,0.0
sm6980351,0.0,0.0,0.7755272459265309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014142969705312,0.0,0.3207901242704286,0.21032092095110536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm6991834,0.0,0.0,0.0,0.0,0.20329676468606434,0.0,0.1339216077628616,0.030146271220400315,0.041726916489321676,0.0,0.9293951435606118,0.042855130513160686,0.0,0.10966980978406535,0.03595162950663729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23986945748367708,0.04020269459960359,0.0,0.0,0.0
sm7000665,0.0,0.0,0.4613420771728015,0.0,0.2122470309462166,0.0,0.3495439741884837,0.3147347952393631,0.0,0.18959237730324058,0.16171872361175071,0.22370927117991846,0.0,0.2862452280911755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41738309874408686,0.0,0.3279296684975751,0.0,0.2122470309462166
sm7030348,0.0,0.0,0.11617633569862171,0.0,0.053448587367866326,0.0,0.29341017649788403,0.07925731693896507,0.0,0.0,0.895937249948157,0.0,0.0,0.2522905057809741,0.0,0.042962557167417245,0.0,0.0,0.0,0.08623653655382847,0.0,0.0,0.0,0.0,0.0,0.052553236951397186,0.10569657800746377,0.04129004174774422,0.0,0.0
sm7078981,0.0,0.0,0.0,0.0,0.044062363704243886,0.0,0.29026052619266285,0.03266938283280788,0.18087711070545484,0.0,0.8393178912562396,0.09288383660112254,0.0,0.14856086905585106,0.03896062432493465,0.0,0.044062363704243886,0.0,0.0,0.0,0.3290590230982711,0.0,0.0,0.0,0.0,0.17329699095321194,0.0,0.03403900694943938,0.0,0.044062363704243886
sm7215797,0.0,0.0,0.0,0.0,0.0,0.0,0.5961443578203145,0.24154991592195785,0.0,0.0,0.0,0.11446029368604428,0.21719133380535235,0.439369982755803,0.19204394071593575,0.261871142561477,0.10859566690267618,0.42830162795658316,0.0,0.0,0.11585651744344122,0.0,0.0,0.0,0.0,0.0,0.0,0.08389220072692491,0.0,0.10859566690267618
sm7093221,0.0,0.0,0.0,0.0,0.0,0.0,0.8078966969658122,0.0,0.0,0.0,0.0,0.387792369371733,0.36792296800499047,0.24809815578352631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm7224643,0.0,0.0,0.0,0.0,0.0,0.0,0.6638679355927319,0.5977569467757146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240226642777868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31140858964958623,0.0,0.0
sm7232278,0.0,0.0,0.0,0.0,0.33140335628453027,0.0,0.07796847831959314,0.017551005646724117,0.0,0.0,0.0,0.0,0.023671668306037875,0.17558531371883412,0.0,0.01902754502839707,0.07101500491811363,0.023340282262391134,0.0,0.0,0.02525438749293455,0.0,0.9174533836090935,0.06391949159449715,0.0,0.0,0.0,0.0,0.0,0.0
sm7354057,0.0,0.0,0.0,0.0,0.0,0.0,0.49109893242617336,0.33164480012479486,0.0,0.0,0.0,0.0,0.4473011895726715,0.0,0.0,0.35954557219267425,0.4473011895726715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455486047583552,0.0,0.0
sm7382586,0.0,0.0,0.0,0.0,0.25265176355422486,0.0,0.0,0.0,0.5185709204466081,0.0,0.5775136717545034,0.0,0.0,0.17036837067591964,0.4467972036606966,0.20308424169266287,0.25265176355422486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm7400854,0.0,0.0,0.0,0.0,0.0,0.0,0.30851764516661867,0.208345541011,0.0,0.0,0.0,0.0,0.0,0.0,0.24846726963428126,0.0,0.0,0.0,0.0,0.0,0.5995826257510163,0.0,0.0,0.0,0.0,0.0,0.2778470377054875,0.21708017426139423,0.0,0.5620061481519648
sm7400945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40048124294367243,0.0,0.0,0.3544297227075052,0.0,0.8449818611732278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm7402532,0.0,0.0,0.0,0.0,0.0,0.0,0.30937227906048015,0.3342762962934008,0.0,0.5034098441688754,0.08587982134151906,0.0,0.0,0.07600446163348987,0.0,0.0905996130317988,0.0,0.22226940342221704,0.0,0.0,0.24049741895764892,0.6250279738345408,0.0,0.0,0.0,0.11082447706292449,0.0,0.08707260580032487,0.0,0.0
sm7476730,0.0,0.0,0.0,0.0,0.0,0.0,0.23906299696139874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000955315292042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728410883831896,0.0,0.0
sm7504739,0.0,0.0,0.0,0.0,0.0,0.0,0.46824161280890003,0.0,0.0,0.761921650037139,0.0,0.0,0.0,0.2875859773540033,0.0,0.34281116794548355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm7527985,0.0,0.0,0.0,0.0,0.09669423998511979,0.0,0.3715673845141463,0.0,0.0,0.0,0.2210245627647583,0.0,0.0,0.06520294926211982,0.0854985443752415,0.1554477683209351,0.0,0.0,0.0,0.0,0.8252747625045617,0.0,0.0,0.0,0.0,0.2852233645090697,0.0,0.07469812397983637,0.0,0.0
sm7550182,0.0,0.0,0.0,0.0,0.9992062234743819,0.0,0.011243496876026398,0.0,0.012011029770908536,0.0052272547564124455,0.01783499904847756,0.004625919176427786,0.00877779991339135,0.007892072198908955,0.009055044383017739,0.004703794171243165,0.007314833261159458,0.0,0.0,0.0,0.02029017309686875,0.0,0.0,0.005925569973864968,0.0,0.011507676728303263,0.0014465356007978543,0.007911185306231354,0.0,0.002925933304463783
sm7597329,0.0,0.532217022829875,0.0,0.0,0.27462112983350406,0.0,0.1370503678778575,0.05553102097453381,0.12810530020061595,0.0,0.6657757767371956,0.0,0.049931114515182555,0.10100878584398264,0.0441498646738271,0.06020276121687768,0.3495178016062779,0.02461605771492832,0.0,0.0,0.0,0.03461053217506831,0.0,0.0,0.0,0.12273671866683089,0.0,0.0,0.0,0.049931114515182555
sm7612037,0.0,0.0,0.0,0.0,0.0,0.0,0.22157228249989094,0.0,0.0,0.0,0.0,0.0,0.0,0.13608590025785358,0.0,0.0,0.0,0.1989865543048619,0.0,0.0,0.0,0.2797779652587419,0.9025048436104676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm7598217,0.0,0.0,0.0,0.0,0.09733852360235595,0.0,0.10686947886439843,0.0,0.049947135801957414,0.0,0.48207742276918847,0.0,0.048669261801177977,0.04922805238970879,0.06455117244510043,0.019560441588828623,0.024334630900588988,0.0,0.0,0.03926267073700474,0.0,0.0,0.83432333686779,0.0,0.0,0.19141589131873776,0.0,0.0,0.0,0.0
sm7681611,0.0,0.0,0.0,0.0,0.0,0.0,0.39810263539004787,0.0,0.0,0.0,0.0,0.0,0.0,0.8150260631404467,0.0,0.1943071349875026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37348566959152746,0.0,0.0
sm7686320,0.0,0.0,0.0,0.0,0.0,0.0,0.6782688103789541,0.09160855754164214,0.0,0.5518387057405476,0.09414160252781059,0.0,0.24711146834199685,0.2499486505329171,0.0,0.09931544600325767,0.0,0.0,0.0,0.0,0.2636336693626714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12355573417099842
sm7778065,0.0,0.0,0.0,0.0,0.0,0.0,0.8521150687213943,0.0,0.0,0.0,0.0,0.0,0.0,0.5233544780145991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm7792239,0.0,0.0,0.9577177396146996,0.0,0.0,0.0,0.0967509017480011,0.043558003426574475,0.0,0.0,0.0,0.0,0.02937411764150348,0.09903791076351762,0.18181134788685385,0.07083370789931757,0.02937411764150348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0580884148598132,0.13615235913045004,0.0,0.0
sm7807845,0.0,0.0,0.0,0.0,0.0,0.0,0.5950501724433032,0.8036885542765899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm7811586,0.0,0.0,0.0,0.0,0.0,0.0,0.33533076792545086,0.0,0.0,0.0,0.0,0.0,0.6108498369253536,0.0,0.5401228852619195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47189301926086547,0.0,0.0
sm7878515,0.0,0.0,0.117725003944482,0.0,0.0,0.0,0.2378571434731478,0.0,0.2223325718953548,0.7740811678014816,0.0,0.0,0.1083221487555267,0.07304389144955596,0.09578012137663153,0.3482820959421417,0.0,0.1068057178960147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321316643050084,0.08368090279987515,0.0,0.1083221487555267
sm7879207,0.0,0.0,0.13397052458899486,0.0,0.024654023541555808,0.0,0.10827214345514928,0.018279358294402377,0.0,0.0,0.6950374591654781,0.025985445419642112,0.0,0.24937085906066644,0.043598938801739144,0.0,0.0,0.048617770486144775,0.0,0.0,0.026302424304398105,0.0,0.0,0.6324349423341676,0.0,0.12120514355854241,0.04875425246551146,0.03809139628983783,0.0,0.0
sm7882150,0.0,0.0,0.0,0.0,0.037547441317557696,0.0,0.22673155866635908,0.07423730861886167,0.05137773017571403,0.3912968802217305,0.05721751920573361,0.013191720820741935,0.025031627545038466,0.13503480174360685,0.09960008718699294,0.030181042634358654,0.07509488263511539,0.06170300766668193,0.0,0.0,0.1468790147722646,0.7634468045421188,0.14925568139764137,0.016897931377037323,0.0,0.0861430753276641,0.04950097848719918,0.1933740435897852,0.0,0.26283208922290385
sm7891168,0.0,0.0,0.35804642982658824,0.0,0.0,0.0,0.18085346820093046,0.24426488576164904,0.0,0.8828530130842721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm7897854,0.0,0.0,0.0,0.0,0.607023642786375,0.0,0.33323034890051734,0.22503431622352643,0.07787022855695985,0.6100105941521656,0.0,0.0,0.07587795534829687,0.1534982789083328,0.0,0.060991527651820025,0.15175591069659375,0.07481571946792748,0.0,0.0,0.0,0.0,0.0,0.10244483545454196,0.0,0.0,0.0,0.11723430303223445,0.0,0.07587795534829687
sm7992704,0.0,0.02506603988199681,0.5724897175709376,0.0,0.47738004720417926,0.0,0.18073206138066525,0.06102522772409351,0.11825516951385619,0.26467810632237193,0.050170096652459584,0.1735036535425061,0.04938414281422544,0.19980456491088258,0.16010948736048766,0.11908653698651095,0.0329227618761503,0.08115466822112799,0.0,0.02655958836147408,0.3336782039432962,0.0,0.0,0.08889978407113175,0.0,0.016185626142590625,0.14648848062260442,0.22890109006343956,0.0,0.08230690469037574
sm8061167,0.0,0.0,0.3673604975496448,0.0,0.0,0.0,0.18555811349396958,0.0,0.0,0.0,0.0,0.0,0.3380189180647049,0.2279332291933965,0.0,0.8151098732173923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8091446,0.0,0.38941425849064226,0.277935380786759,0.0,0.0,0.0,0.32757301246064313,0.06320395753317899,0.08748366385017128,0.45687945832268567,0.0,0.0,0.0,0.11496556157123036,0.3768766704136212,0.06852121024529025,0.0,0.16810412333266211,0.0,0.0,0.0,0.0,0.0,0.23018423636796256,0.0,0.0,0.4214400818621322,0.13170741306710151,0.0,0.08524543541660652
sm8098660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48390151188345343,0.0,0.5829926617985964,0.0,0.0,0.652655255924516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8119054,0.0,0.0,0.0,0.0,0.4711569607661188,0.0,0.10345811092452242,0.06986646122267859,0.19341111685284096,0.16834679453726498,0.0717983210188662,0.0,0.0,0.19062659830857825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838155414765927,0.0,0.0,0.0,0.0,0.0,0.07279552758196663,0.0,0.18846278430644753
sm8121199,0.0,0.0,0.23871652992203024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710892947314291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8163888,0.0,0.0,0.8066154476089173,0.0,0.0,0.0,0.4074309616078896,0.275142849852182,0.0,0.0,0.0,0.0,0.0,0.0,0.328127937513946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8251494,0.0,0.0,0.19706470691823394,0.0,0.0,0.0,0.19907940835172608,0.0,0.18608580017375703,0.0,0.13815801527162058,0.0,0.0,0.7336269736272316,0.0,0.4372527512978907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24481152209901227,0.0,0.0,0.0,0.2801537826694388,0.0,0.0
sm8194738,0.0,0.0,0.0,0.0,0.0,0.0,0.249433796651972,0.5053366002630096,0.0,0.8117561733995734,0.0,0.0,0.0,0.15319796496718718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8265929,0.0,0.0,0.0,0.0,0.24831367189747838,0.0,0.8178823263951716,0.18410847099102934,0.0,0.0,0.18919920761946035,0.0,0.24831367189747838,0.16744310470110257,0.0,0.1995972363295891,0.0,0.0,0.0,0.0,0.264916253844804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8326494,0.0,0.0,0.6836455841727844,0.0,0.0,0.0,0.18835496478809588,0.12719829045658015,0.0,0.10216358509383743,0.0,0.4219172479740702,0.0,0.11568439274996843,0.20225766470152007,0.09193285930596422,0.0,0.11277013835403123,0.0,0.0,0.0,0.0,0.42622476191367903,0.07720782711190231,0.0,0.0,0.0,0.0,0.0,0.17155687835729394
sm8412978,0.0,0.0,0.0,0.0,0.047018083053059156,0.0,0.20648753842252918,0.0,0.0,0.20999752275756375,0.0,0.04955725903530823,0.18807233221223663,0.15852638606924946,0.0,0.03779364770047926,0.28210849831835494,0.09271972855542544,0.0,0.0,0.45145597087665257,0.4562784646339841,0.5607079293161042,0.0,0.0,0.04623045400023883,0.0,0.14528942355747934,0.0,0.09403616610611831
sm8414715,0.0,0.0,0.26738518385844057,0.0,0.0,0.0,0.7090618772997049,0.18241436291145902,0.0,0.2747104327338305,0.0,0.06482884129261332,0.0,0.3732802786476749,0.27192805803973363,0.09888030275837759,0.06150719195260525,0.1212922724989945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12163276959022298,0.2375773288478373,0.0,0.0
sm8432098,0.0,0.0,0.0,0.0,0.0,0.0,0.6806908925868327,0.39401009819252636,0.0,0.0,0.1349682571562645,0.0,0.0,0.2388963917840133,0.15662860334675674,0.0,0.0,0.0,0.0,0.2858038226849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410528492049018,0.0,0.17713849833601514
sm8468717,0.0,0.0,0.0,0.0,0.0,0.0,0.47719996848163976,0.19831302689606933,0.0,0.0,0.4585421927172366,0.0704791198549608,0.1337359319443421,0.135271405821554,0.0,0.0,0.1337359319443421,0.0,0.0,0.0,0.4993719290018879,0.0,0.0,0.2708406311064126,0.0,0.32873909613429636,0.0661169502285777,0.15497029440132243,0.0,0.06686796597217105
sm8529991,0.0,0.0,0.0,0.0,0.7591693703704141,0.0,0.13891730971240376,0.0,0.0,0.0,0.0,0.0,0.0,0.5119237913782155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772239122518752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8614063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590825570237559,0.3177192193784712,0.8296370914285744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8619149,0.0,0.0,0.0,0.0,0.040511834014967336,0.0,0.04447857260201735,0.0,0.0,0.0,0.5864813237595009,0.0,0.040511834014967336,0.16390786410027106,0.0,0.06512770759854913,0.0,0.0,0.0,0.0,0.5618666176575365,0.5054653930457473,0.0,0.0,0.0,0.19916597586302512,0.0,0.0938884674112835,0.0,0.0
sm8661117,0.0,0.0,0.0,0.0,0.4846772446893025,0.0,0.5321346846083105,0.0,0.0,0.0,0.0,0.0,0.0,0.3268280075301682,0.0,0.0,0.4846772446893025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37442231222437333,0.0,0.0
sm8670561,0.0,0.0,0.0,0.0,0.10479318931713949,0.0,0.05752703614352889,0.07769734830959159,0.0,0.0,0.6786887728142927,0.055226233088501955,0.052396594658569745,0.07066424025994374,0.2316494019817864,0.0,0.052396594658569745,0.05166308065440314,0.0,0.0,0.6148989063555994,0.07263903651672016,0.0,0.07074202900613599,0.0,0.10303773364807836,0.10361622312930474,0.12143207261971507,0.0,0.15718978397570924
sm8700898,0.0,0.0,0.0,0.0,0.0,0.0,0.1443782417636617,0.0,0.0,0.0,0.4007850233356544,0.0,0.0,0.17734928562703786,0.23255245259143215,0.0,0.7890128244048464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20317576237613869,0.0,0.2630042748016155
sm8696152,0.0,0.0,0.0,0.0,0.0,0.0,0.43034816429792594,0.29061910240278,0.4022599985087441,0.5251961398710885,0.0,0.0,0.0,0.13215623520696176,0.0,0.1575342224937795,0.0,0.0,0.0,0.0,0.41817589103781794,0.0,0.0,0.0,0.0,0.1927011302052675,0.0,0.0,0.0,0.19598418272861493
sm8707393,0.0,0.0,0.11053310045813206,0.0,0.0,0.0,0.16749471216794612,0.07540741341664274,0.0,0.0,0.8524173314400473,0.0,0.0,0.0,0.0,0.16350264858218316,0.0,0.0,0.0,0.0,0.1085047818111355,0.4229890962284027,0.0,0.0,0.0,0.10000095431513456,0.0,0.0,0.0,0.0
sm8712532,0.0,0.0,0.0,0.0,0.0,0.0,0.4659813398201432,0.5244709979414974,0.14518915040720887,0.12637395652515426,0.2155892049850414,0.0,0.14147455421422045,0.19079850426934214,0.2501879833444776,0.34115636665923477,0.14147455421422045,0.0,0.0,0.0,0.1509337308348808,0.0,0.0,0.0,0.0,0.0,0.27977121551699957,0.21858352249962779,0.0,0.14147455421422045
sm8738313,0.0,0.0,0.0,0.0,0.0,0.0,0.4762928067494202,0.4288614025010397,0.0,0.0,0.14690658011732785,0.0,0.0,0.0650068628335432,0.0,0.0387450716086324,0.0,0.0,0.0,0.0,0.0,0.7350591264288809,0.0,0.0,0.0,0.14218280264459301,0.0,0.03723674123971947,0.0,0.0
sm8754973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6425283217629083,0.0,0.0,0.0,0.0,0.0,0.0,0.7662619367634937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8755465,0.0,0.0,0.0,0.0,0.0,0.0,0.25646794925357386,0.11546385212502164,0.0,0.0,0.23731302762064724,0.0,0.0,0.10501214733082354,0.2753981480932759,0.1251776501975599,0.15573022217966598,0.0,0.0,0.0,0.8307127584841426,0.0,0.0,0.0,0.0,0.15312148870041178,0.0,0.0,0.0,0.15573022217966598
sm8796407,0.0,0.0,0.0,0.0,0.3399709121144899,0.0,0.18662967580623108,0.5041327312550603,0.0,0.3036833691118644,0.0,0.35833078386277584,0.0,0.0,0.0,0.2732723251682981,0.3399709121144899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26263394124173545,0.0,0.3399709121144899
sm8906830,0.0,0.0,0.0,0.0,0.0,0.0,0.4322147395129504,0.19458641485075406,0.5386729936231297,0.0,0.5999006233407059,0.0,0.0,0.35394518524739205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8933166,0.0,0.0,0.0,0.0,0.0931894373199964,0.0,0.16742312592335865,0.06281265394690179,0.13910726651680294,0.037837571716409585,0.7810485955601667,0.02678783518292179,0.22873770978544572,0.05141420794650942,0.08989041118290496,0.1974812619638998,0.03388706811636233,0.01670633697328021,0.08944201190436998,0.041006276296027024,0.33441342316266365,0.0,0.0,0.011437956852166005,0.0,0.2415656850454107,0.05025970724848428,0.2028825938639694,0.0,0.025415301087271747
sm8937853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm8976018,0.0,0.7763833907434516,0.0,0.0,0.0,0.0,0.27989537097073464,0.0,0.0,0.0,0.38848607454880835,0.0,0.0,0.0,0.0,0.4098365305442077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm9024627,0.0,0.0,0.6112906706492613,0.0,0.14061651463218883,0.0,0.07719252913605087,0.10425801892901286,0.0,0.0,0.0,0.7410520152858713,0.0,0.0948206580907993,0.0,0.0,0.14061651463218883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862890949061844,0.0,0.0
